SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,2.0,1.0,2.0,46,17000.0,1250.0,2.0,3.0
1.0,2.0,1.0,2.0,49,12200.0,1140.0,0.0,2.0
1.0,2.0,1.0,2.0,28,13000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,28,11500.0,1098.0,0.0,2.0
1.0,2.0,1.0,2.0,28,13500.0,1300.0,1.0,2.0
2.0,3.0,1.0,2.0,100,14000.0,1774.0,1.0,3.0
2.0,3.0,1.0,2.0,100,18000.0,1985.0,2.0,3.0
2.0,3.0,1.0,2.0,100,16080.0,1685.0,1.0,2.0
2.0,2.0,1.0,2.0,28,11000.0,1035.0,0.0,2.0
2.0,2.0,1.0,2.0,100,16000.0,1197.0,2.0,2.0
2.0,2.0,1.0,2.0,100,13500.0,1197.0,1.0,2.0
2.0,2.0,1.0,2.0,28,11500.0,1220.0,0.0,2.0
2.0,3.0,1.0,2.0,100,13000.0,1305.0,1.0,2.0
2.0,3.0,1.0,2.0,28,16000.0,2700.0,1.0,3.0
2.0,3.0,1.0,2.0,28,13000.0,1665.0,1.0,3.0
2.0,2.0,1.0,2.0,100,12000.0,1105.0,1.0,2.0
2.0,4.0,1.0,5.0,28,17000.0,2700.0,1.0,4.0
2.0,3.0,1.0,2.0,100,24000.0,1805.0,1.0,3.0
2.0,6.0,1.0,5.0,100,45000.0,2456.0,1.0,6.0
2.0,3.0,1.0,2.0,100,25000.0,1805.0,1.0,3.0
2.0,4.0,1.0,5.0,28,25000.0,3251.0,1.0,4.0
2.0,2.0,1.0,2.0,28,14000.0,932.0,1.0,2.0
2.0,2.0,1.0,2.0,100,16000.0,1200.0,1.0,2.0
2.0,6.0,1.0,5.0,100,28000.0,3600.0,1.0,6.0
2.0,3.0,1.0,2.0,19,15000.0,1809.0,1.0,3.0
1.0,1.0,1.0,2.0,187,6930.0,630.0,1.0,1.0
1.0,1.0,1.0,2.0,187,7500.0,630.0,1.0,1.0
1.0,2.0,1.0,2.0,112,13000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,191,11000.0,810.0,0.0,2.0
1.0,2.0,1.0,4.0,46,13000.0,1100.0,1.0,2.0
1.0,1.0,0.0,0.0,43,6500.0,150.0,0.0,1.0
1.0,2.0,1.0,2.0,67,16000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,119,14000.0,1350.0,1.0,2.0
2.0,3.0,1.0,2.0,98,30000.0,1720.0,2.0,2.0
2.0,3.0,1.0,2.0,100,21000.0,1669.0,2.0,3.0
2.0,3.0,1.0,2.0,28,14000.0,1665.0,1.0,3.0
2.0,2.0,1.0,2.0,100,11000.0,1035.0,1.0,2.0
2.0,3.0,1.0,2.0,154,17000.0,1465.0,1.0,3.0
2.0,3.0,1.0,2.0,100,13000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,100,22000.0,2154.0,1.0,3.0
2.0,3.0,1.0,2.0,100,14000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,28,15000.0,1521.0,1.0,2.0
2.0,3.0,1.0,2.0,154,30000.0,2170.0,1.0,3.0
2.0,2.0,1.0,2.0,164,16000.0,980.0,1.0,2.0
1.0,3.0,1.0,2.0,22,25000.0,2200.0,2.0,3.0
1.0,2.0,1.0,2.0,71,12000.0,1140.0,1.0,2.0
1.0,2.0,1.0,2.0,191,13000.0,1020.0,0.0,2.0
1.0,2.0,1.0,2.0,4,25000.0,1323.0,2.0,2.0
1.0,1.0,1.0,4.0,57,8000.0,400.0,1.0,1.0
1.0,1.0,1.0,4.0,105,5000.0,150.0,0.0,1.0
1.0,2.0,1.0,2.0,139,12000.0,1080.0,0.0,2.0
1.0,1.0,0.0,0.0,29,5000.0,1200.0,1.0,1.0
2.0,1.0,1.0,1.0,28,6500.0,450.0,0.0,1.0
2.0,1.0,1.0,1.0,28,6500.0,430.0,0.0,1.0
2.0,2.0,1.0,2.0,49,13000.0,400.0,1.0,2.0
2.0,3.0,1.0,4.0,100,30000.0,600.0,0.0,3.0
2.0,2.0,1.0,2.0,139,10000.0,1188.0,1.0,2.0
2.0,4.0,1.0,4.0,28,30000.0,1000.0,0.0,4.0
2.0,2.0,1.0,2.0,49,14000.0,1233.0,1.0,3.0
2.0,2.0,1.0,2.0,64,12000.0,1179.0,1.0,2.0
2.0,2.0,1.0,2.0,186,20000.0,1280.0,1.0,2.0
2.0,3.0,1.0,2.0,12,22000.0,600.0,1.0,3.0
2.0,2.0,1.0,2.0,53,15500.0,400.0,1.0,2.0
2.0,3.0,1.0,2.0,189,22000.0,600.0,1.0,3.0
2.0,3.0,1.0,2.0,22,25000.0,600.0,1.0,3.0
2.0,2.0,1.0,2.0,187,15500.0,400.0,1.0,2.0
2.0,2.0,1.0,4.0,105,14500.0,400.0,1.0,2.0
2.0,2.0,1.0,2.0,182,19500.0,400.0,1.0,2.0
2.0,2.0,1.0,2.0,175,14000.0,400.0,1.0,2.0
2.0,3.0,1.0,2.0,4,30000.0,600.0,1.0,3.0
2.0,3.0,1.0,2.0,22,35000.0,600.0,1.0,3.0
2.0,2.0,1.0,2.0,20,18000.0,400.0,1.0,2.0
2.0,3.0,1.0,2.0,182,37000.0,2200.0,1.0,3.0
2.0,2.0,1.0,2.0,22,17000.0,400.0,1.0,2.0
2.0,3.0,1.0,2.0,53,38000.0,600.0,1.0,3.0
2.0,4.0,1.0,4.0,28,30000.0,1000.0,1.0,4.0
2.0,2.0,1.0,2.0,49,14000.0,1233.0,0.0,2.0
2.0,4.0,1.0,4.0,113,40000.0,1000.0,0.0,4.0
2.0,3.0,1.0,2.0,20,22000.0,600.0,1.0,3.0
2.0,3.0,1.0,2.0,189,32000.0,600.0,1.0,3.0
2.0,2.0,1.0,2.0,155,25000.0,400.0,1.0,2.0
2.0,2.0,1.0,2.0,155,32000.0,400.0,1.0,2.0
2.0,3.0,1.0,2.0,22,28000.0,600.0,1.0,3.0
2.0,3.0,1.0,4.0,170,32000.0,600.0,1.0,3.0
2.0,3.0,1.0,5.0,46,18000.0,600.0,1.0,3.0
2.0,3.0,1.0,2.0,105,30000.0,600.0,1.0,3.0
2.0,3.0,1.0,2.0,134,43000.0,1980.0,1.0,3.0
2.0,2.0,1.0,2.0,105,15500.0,1405.0,1.0,2.0
2.0,2.0,1.0,2.0,100,20000.0,1197.0,2.0,2.0
2.0,2.0,1.0,2.0,28,12000.0,864.0,1.0,2.0
2.0,2.0,1.0,2.0,28,11000.0,990.0,1.0,2.0
2.0,3.0,1.0,2.0,28,12000.0,1350.0,1.0,3.0
2.0,3.0,1.0,4.0,124,13000.0,900.0,1.0,3.0
2.0,3.0,1.0,2.0,100,14000.0,1215.0,1.0,3.0
2.0,2.0,1.0,2.0,28,12000.0,1116.0,1.0,2.0
2.0,3.0,1.0,5.0,28,15000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,100,11000.0,1024.0,1.0,2.0
2.0,2.0,1.0,2.0,100,10000.0,1132.0,1.0,2.0
2.0,2.0,1.0,2.0,28,10000.0,1206.0,1.0,2.0
2.0,3.0,1.0,2.0,28,18000.0,2250.0,1.0,3.0
2.0,3.0,1.0,2.0,100,15000.0,1773.0,1.0,3.0
1.0,2.0,1.0,2.0,116,16000.0,1350.0,1.0,2.0
1.0,3.0,1.0,4.0,145,15000.0,2100.0,0.0,4.0
1.0,3.0,1.0,4.0,46,15000.0,1800.0,0.0,3.0
1.0,1.0,1.0,2.0,67,12500.0,550.0,1.0,1.0
1.0,1.0,1.0,2.0,189,16000.0,600.0,2.0,1.0
1.0,1.0,1.0,2.0,182,8500.0,850.0,1.0,1.0
1.0,1.0,1.0,2.0,112,12000.0,220.0,1.0,1.0
1.0,2.0,1.0,2.0,154,15000.0,750.0,1.0,2.0
1.0,3.0,1.0,2.0,24,22000.0,1590.0,1.0,2.0
1.0,3.0,1.0,2.0,189,42000.0,1665.0,2.0,3.0
1.0,2.0,1.0,2.0,100,13500.0,650.0,1.0,2.0
1.0,2.0,1.0,2.0,49,12000.0,1540.0,0.0,2.0
1.0,2.0,1.0,2.0,187,11000.0,1000.0,1.0,2.0
2.0,3.0,1.0,2.0,28,26000.0,1886.0,1.0,3.0
2.0,3.0,1.0,2.0,63,15000.0,1700.0,1.0,3.0
2.0,3.0,1.0,2.0,189,30000.0,1665.0,1.0,3.0
2.0,2.0,1.0,2.0,117,30000.0,1350.0,2.0,2.0
2.0,2.0,1.0,2.0,22,17000.0,990.0,1.0,2.0
2.0,2.0,1.0,2.0,91,18000.0,1260.0,0.0,2.0
2.0,1.0,1.0,2.0,28,45000.0,370.0,1.0,1.0
2.0,4.0,1.0,5.0,119,18000.0,1800.0,1.0,4.0
2.0,3.0,1.0,2.0,100,21000.0,2134.0,1.0,3.0
2.0,3.0,1.0,2.0,119,15000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,28,16000.0,1825.0,1.0,3.0
2.0,3.0,1.0,2.0,28,25000.0,2135.0,1.0,3.0
2.0,3.0,1.0,2.0,100,20000.0,2154.0,1.0,3.0
1.0,1.0,1.0,2.0,66,10000.0,495.0,1.0,1.0
1.0,1.0,1.0,2.0,27,9000.0,720.0,1.0,1.0
1.0,1.0,1.0,1.0,43,7000.0,795.0,1.0,1.0
1.0,2.0,1.0,2.0,56,12600.0,1143.0,2.0,2.0
1.0,2.0,1.0,2.0,24,9500.0,550.0,0.0,1.0
1.0,3.0,1.0,2.0,93,20000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,43,13500.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,134,15400.0,1210.0,1.0,2.0
1.0,4.0,1.0,5.0,110,15000.0,2000.0,2.0,4.0
1.0,3.0,1.0,2.0,115,13000.0,2000.0,1.0,2.0
1.0,1.0,1.0,2.0,32,8700.0,600.0,0.0,1.0
1.0,3.0,1.0,2.0,132,25000.0,2242.0,2.0,3.0
1.0,2.0,1.0,2.0,117,10000.0,1080.0,1.0,2.0
1.0,3.0,1.0,4.0,24,15000.0,1800.0,0.0,3.0
1.0,3.0,1.0,2.0,100,14100.0,1215.0,1.0,2.0
1.0,2.0,1.0,2.0,97,17000.0,990.0,2.0,2.0
1.0,5.0,1.0,5.0,187,45000.0,3150.0,0.0,4.0
2.0,3.0,1.0,2.0,100,15000.0,1710.0,1.0,3.0
2.0,3.0,1.0,2.0,100,17000.0,2223.0,1.0,3.0
2.0,3.0,1.0,2.0,100,15000.0,1269.0,1.0,3.0
2.0,2.0,1.0,2.0,124,12000.0,1155.0,1.0,2.0
2.0,2.0,1.0,2.0,100,11000.0,1023.0,1.0,2.0
2.0,2.0,1.0,2.0,119,13000.0,1062.0,2.0,2.0
2.0,2.0,1.0,2.0,28,9500.0,1080.0,1.0,2.0
2.0,2.0,1.0,2.0,124,11000.0,1050.0,1.0,2.0
2.0,3.0,1.0,5.0,28,16000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,105,14999.0,1500.0,2.0,1.0
1.0,2.0,1.0,2.0,168,16000.0,1295.0,1.0,2.0
1.0,2.0,1.0,2.0,49,14500.0,1359.0,1.0,2.0
1.0,2.0,1.0,2.0,49,15000.0,1400.0,0.0,2.0
1.0,2.0,1.0,2.0,4,22000.0,1350.0,2.0,2.0
1.0,2.0,1.0,2.0,4,22000.0,1890.0,2.0,2.0
1.0,2.0,1.0,2.0,49,8000.0,484.0,0.0,1.0
1.0,1.0,1.0,1.0,122,6500.0,675.0,1.0,1.0
1.0,1.0,1.0,2.0,142,7000.0,750.0,0.0,1.0
1.0,1.0,1.0,2.0,110,5000.0,600.0,0.0,2.0
1.0,2.0,1.0,2.0,176,15000.0,1000.0,2.0,2.0
1.0,2.0,1.0,2.0,168,15000.0,1040.0,1.0,2.0
1.0,2.0,1.0,2.0,67,15000.0,1080.0,1.0,1.0
1.0,2.0,1.0,2.0,93,20000.0,1050.0,0.0,2.0
1.0,1.0,1.0,2.0,105,8500.0,150.0,1.0,1.0
1.0,1.0,1.0,4.0,24,20000.0,1500.0,1.0,2.0
1.0,2.0,1.0,4.0,24,20000.0,1500.0,1.0,2.0
1.0,3.0,1.0,2.0,52,29000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,191,10000.0,800.0,2.0,2.0
1.0,2.0,1.0,2.0,43,11000.0,1100.0,1.0,2.0
1.0,1.0,0.0,0.0,191,5500.0,250.0,2.0,1.0
2.0,1.0,0.0,0.0,12,6000.0,1200.0,2.0,1.0
2.0,1.0,1.0,2.0,115,12500.0,1300.0,2.0,1.0
2.0,2.0,1.0,2.0,115,16500.0,1200.0,2.0,2.0
2.0,1.0,1.0,2.0,105,10500.0,1000.0,2.0,1.0
2.0,2.0,1.0,2.0,105,16000.0,1400.0,2.0,2.0
2.0,2.0,1.0,2.0,180,8000.0,1188.0,0.0,2.0
2.0,2.0,1.0,2.0,100,10600.0,1420.0,1.0,2.0
2.0,3.0,1.0,2.0,134,28000.0,1200.0,0.0,3.0
2.0,2.0,1.0,2.0,100,20000.0,1155.0,2.0,2.0
2.0,3.0,1.0,5.0,100,16000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,28,20000.0,2564.0,1.0,3.0
2.0,2.0,1.0,2.0,93,12000.0,1020.0,1.0,2.0
2.0,4.0,1.0,2.0,168,25000.0,2400.0,0.0,4.0
2.0,4.0,1.0,2.0,182,45000.0,2800.0,0.0,4.0
2.0,4.0,1.0,2.0,177,30000.0,2800.0,0.0,4.0
2.0,4.0,1.0,2.0,24,35000.0,3200.0,0.0,4.0
2.0,3.0,1.0,2.0,177,18000.0,1500.0,0.0,3.0
1.0,3.0,1.0,5.0,97,40000.0,3000.0,2.0,5.0
1.0,2.0,1.0,2.0,93,12000.0,800.0,1.0,2.0
1.0,3.0,1.0,2.0,93,16400.0,1000.0,2.0,3.0
1.0,2.0,1.0,2.0,187,16000.0,1250.0,2.0,2.0
1.0,3.0,1.0,2.0,182,20000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,189,17000.0,900.0,0.0,2.0
1.0,2.0,1.0,2.0,159,25000.0,2400.0,2.0,3.0
1.0,2.0,1.0,2.0,28,10000.0,650.0,0.0,2.0
1.0,1.0,1.0,4.0,94,6000.0,400.0,1.0,1.0
2.0,3.0,1.0,2.0,100,15000.0,1305.0,0.0,2.0
2.0,2.0,1.0,2.0,187,16500.0,1150.0,2.0,2.0
2.0,2.0,1.0,2.0,100,18000.0,1582.0,2.0,2.0
1.0,1.0,1.0,4.0,28,7000.0,900.0,0.0,1.0
1.0,2.0,1.0,2.0,117,13500.0,750.0,1.0,2.0
2.0,2.0,1.0,2.0,119,17000.0,1155.0,2.0,2.0
2.0,4.0,1.0,5.0,28,20000.0,2050.0,1.0,4.0
2.0,3.0,1.0,2.0,100,17000.0,2160.0,1.0,3.0
2.0,4.0,1.0,5.0,100,26000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,28,12000.0,1054.0,1.0,2.0
2.0,2.0,1.0,2.0,116,17000.0,929.0,1.0,2.0
1.0,1.0,1.0,2.0,110,5000.0,1200.0,1.0,1.0
1.0,2.0,1.0,2.0,182,15000.0,1000.0,2.0,2.0
1.0,1.0,1.0,1.0,164,15000.0,990.0,1.0,1.0
1.0,3.0,1.0,2.0,28,12000.0,1700.0,1.0,3.0
1.0,1.0,1.0,4.0,191,6500.0,400.0,0.0,1.0
1.0,3.0,1.0,2.0,67,32000.0,1458.0,1.0,2.0
1.0,2.0,1.0,2.0,97,18000.0,998.0,1.0,2.0
1.0,3.0,1.0,1.0,168,7000.0,1200.0,1.0,3.0
1.0,1.0,1.0,2.0,93,4000.0,1000.0,1.0,1.0
1.0,2.0,1.0,2.0,182,18000.0,1400.0,1.0,3.0
1.0,3.0,1.0,2.0,145,12000.0,1850.0,0.0,3.0
1.0,2.0,1.0,2.0,93,12500.0,900.0,1.0,2.0
1.0,1.0,1.0,2.0,191,9000.0,700.0,1.0,1.0
1.0,2.0,1.0,2.0,182,15000.0,1200.0,0.0,2.0
2.0,1.0,1.0,2.0,49,8000.0,702.0,1.0,1.0
2.0,2.0,1.0,2.0,28,11500.0,1120.0,0.0,2.0
2.0,3.0,1.0,4.0,134,20000.0,2000.0,0.0,3.0
2.0,3.0,1.0,2.0,119,25000.0,2154.0,2.0,3.0
2.0,3.0,1.0,2.0,28,25000.0,2345.0,1.0,3.0
2.0,4.0,1.0,5.0,124,19000.0,2000.0,1.0,4.0
2.0,3.0,1.0,2.0,28,15000.0,2154.0,1.0,3.0
2.0,3.0,1.0,2.0,28,25000.0,2514.0,2.0,3.0
2.0,3.0,1.0,2.0,100,20000.0,2541.0,1.0,3.0
2.0,3.0,1.0,5.0,119,17000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,46,10000.0,1000.0,0.0,2.0
2.0,1.0,1.0,1.0,93,13000.0,750.0,0.0,1.0
2.0,3.0,1.0,2.0,182,27000.0,1805.0,1.0,3.0
1.0,2.0,1.0,2.0,116,14000.0,1080.0,1.0,2.0
1.0,2.0,1.0,2.0,188,8000.0,1026.0,0.0,2.0
1.0,2.0,1.0,2.0,115,15000.0,600.0,1.0,1.0
1.0,2.0,1.0,2.0,4,12000.0,1200.0,1.0,2.0
1.0,1.0,1.0,4.0,191,6000.0,400.0,0.0,1.0
1.0,3.0,1.0,2.0,67,22000.0,1400.0,1.0,3.0
1.0,1.0,0.0,0.0,61,6000.0,400.0,0.0,1.0
1.0,3.0,1.0,2.0,105,15000.0,1568.0,1.0,3.0
1.0,1.0,1.0,1.0,81,4000.0,800.0,1.0,1.0
1.0,4.0,1.0,2.0,105,18000.0,1600.0,1.0,3.0
1.0,3.0,1.0,2.0,188,12000.0,1500.0,0.0,2.0
1.0,2.0,1.0,2.0,187,10500.0,680.0,0.0,2.0
1.0,3.0,1.0,2.0,105,22000.0,800.0,1.0,3.0
2.0,4.0,1.0,5.0,28,18000.0,2000.0,1.0,4.0
2.0,3.0,1.0,2.0,28,15000.0,1530.0,1.0,3.0
2.0,4.0,1.0,5.0,177,25000.0,3500.0,0.0,5.0
2.0,3.0,1.0,2.0,24,40000.0,2150.0,2.0,3.0
2.0,3.0,1.0,2.0,24,30000.0,2700.0,2.0,4.0
2.0,3.0,1.0,5.0,168,37000.0,2300.0,2.0,3.0
2.0,2.0,1.0,2.0,100,13000.0,1035.0,1.0,2.0
2.0,3.0,1.0,2.0,198,27000.0,1827.0,0.0,3.0
2.0,2.0,1.0,2.0,28,9500.0,1035.0,2.0,2.0
2.0,3.0,1.0,2.0,28,19000.0,1863.0,1.0,3.0
2.0,2.0,1.0,2.0,126,10000.0,1000.0,1.0,2.0
2.0,3.0,1.0,2.0,28,15000.0,2052.0,1.0,3.0
2.0,2.0,1.0,2.0,100,13000.0,1235.0,1.0,2.0
1.0,2.0,1.0,2.0,100,15000.0,1200.0,0.0,2.0
1.0,2.0,1.0,2.0,185,18000.0,1044.0,2.0,2.0
1.0,1.0,1.0,4.0,29,7000.0,300.0,0.0,1.0
1.0,2.0,1.0,2.0,198,19000.0,1350.0,1.0,2.0
1.0,1.0,1.0,2.0,117,9850.0,650.0,0.0,1.0
1.0,3.0,1.0,2.0,69,27000.0,2200.0,1.0,3.0
1.0,1.0,1.0,2.0,116,7500.0,677.0,1.0,1.0
1.0,5.0,1.0,5.0,71,14000.0,2000.0,1.0,4.0
1.0,3.0,1.0,2.0,139,20000.0,1440.0,0.0,3.0
1.0,1.0,0.0,0.0,139,5000.0,150.0,0.0,1.0
1.0,3.0,1.0,2.0,4,40000.0,1575.0,2.0,3.0
1.0,1.0,1.0,2.0,134,12500.0,550.0,1.0,1.0
1.0,1.0,0.0,0.0,97,10000.0,600.0,2.0,1.0
1.0,2.0,1.0,2.0,43,13500.0,800.0,2.0,2.0
1.0,2.0,1.0,2.0,187,11000.0,540.0,1.0,2.0
2.0,3.0,1.0,2.0,175,21000.0,1800.0,0.0,3.0
1.0,2.0,1.0,2.0,116,12000.0,1200.0,0.0,2.0
1.0,2.0,1.0,2.0,105,25000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,69,16000.0,1083.0,1.0,2.0
1.0,1.0,1.0,2.0,152,5000.0,360.0,0.0,1.0
1.0,2.0,1.0,4.0,132,26000.0,780.0,0.0,2.0
1.0,3.0,1.0,2.0,24,12000.0,1440.0,0.0,2.0
1.0,2.0,1.0,1.0,43,6000.0,500.0,1.0,1.0
1.0,2.0,1.0,4.0,182,20000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,139,13000.0,903.0,0.0,2.0
1.0,2.0,1.0,2.0,43,16000.0,1500.0,2.0,2.0
1.0,2.0,1.0,2.0,139,9000.0,903.0,0.0,2.0
1.0,1.0,0.0,0.0,43,6000.0,450.0,1.0,1.0
2.0,2.0,1.0,2.0,100,12000.0,1332.0,1.0,2.0
2.0,4.0,1.0,5.0,28,20000.0,2500.0,1.0,4.0
2.0,3.0,1.0,2.0,24,26000.0,1905.0,1.0,3.0
2.0,3.0,1.0,2.0,177,17000.0,1400.0,0.0,3.0
2.0,3.0,1.0,2.0,91,35000.0,2650.0,2.0,3.0
2.0,3.0,1.0,2.0,91,35000.0,2650.0,1.0,2.0
2.0,3.0,1.0,2.0,97,35000.0,2115.0,2.0,3.0
1.0,2.0,1.0,4.0,89,15000.0,1260.0,2.0,2.0
1.0,1.0,1.0,2.0,67,22000.0,800.0,2.0,1.0
1.0,1.0,1.0,2.0,22,23000.0,800.0,2.0,1.0
1.0,3.0,1.0,2.0,145,8000.0,1500.0,0.0,2.0
1.0,3.0,1.0,1.0,49,5500.0,600.0,2.0,3.0
1.0,1.0,1.0,2.0,43,8000.0,800.0,1.0,1.0
1.0,1.0,1.0,2.0,31,8000.0,800.0,1.0,1.0
1.0,1.0,1.0,2.0,139,7500.0,657.0,1.0,1.0
1.0,1.0,1.0,2.0,139,7000.0,650.0,1.0,2.0
1.0,2.0,1.0,1.0,36,6000.0,600.0,2.0,1.0
2.0,4.0,1.0,5.0,93,25000.0,2000.0,2.0,4.0
2.0,3.0,1.0,2.0,28,28000.0,1451.0,2.0,3.0
2.0,3.0,1.0,2.0,117,18000.0,1815.0,1.0,3.0
2.0,2.0,1.0,2.0,100,14000.0,1155.0,1.0,2.0
2.0,2.0,1.0,2.0,101,12000.0,1155.0,1.0,2.0
2.0,3.0,1.0,5.0,124,18000.0,1800.0,1.0,3.0
2.0,3.0,1.0,5.0,120,18000.0,1800.0,1.0,3.0
2.0,1.0,1.0,2.0,101,15000.0,800.0,2.0,1.0
2.0,4.0,1.0,5.0,100,25000.0,2000.0,1.0,4.0
2.0,2.0,1.0,2.0,162,20000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,49,13500.0,1224.0,0.0,2.0
1.0,2.0,1.0,2.0,116,14000.0,1115.0,1.0,2.0
1.0,2.0,1.0,1.0,188,6000.0,990.0,0.0,2.0
1.0,1.0,1.0,2.0,168,9500.0,700.0,0.0,1.0
1.0,1.0,1.0,1.0,29,3500.0,150.0,1.0,1.0
1.0,2.0,1.0,2.0,91,22000.0,1064.0,2.0,2.0
1.0,3.0,1.0,2.0,117,22000.0,1850.0,1.0,3.0
1.0,1.0,1.0,2.0,145,9500.0,700.0,0.0,1.0
1.0,2.0,1.0,2.0,93,13000.0,900.0,2.0,2.0
1.0,3.0,1.0,2.0,115,17000.0,1800.0,2.0,3.0
1.0,2.0,1.0,2.0,187,11000.0,1200.0,1.0,2.0
1.0,1.0,1.0,4.0,185,10500.0,1000.0,1.0,1.0
1.0,2.0,1.0,2.0,185,22000.0,1035.0,2.0,2.0
1.0,2.0,1.0,2.0,122,8500.0,1000.0,1.0,2.0
1.0,1.0,1.0,2.0,97,10000.0,150.0,2.0,1.0
1.0,2.0,1.0,2.0,24,18500.0,1305.0,1.0,2.0
2.0,3.0,1.0,2.0,24,31000.0,1905.0,2.0,3.0
2.0,3.0,1.0,2.0,43,15000.0,1215.0,2.0,3.0
2.0,3.0,1.0,2.0,43,25000.0,1600.0,2.0,3.0
2.0,2.0,1.0,2.0,169,18000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,22,21000.0,1350.0,1.0,2.0
2.0,3.0,1.0,2.0,100,25000.0,1800.0,2.0,3.0
2.0,3.0,1.0,4.0,120,12000.0,1200.0,1.0,3.0
2.0,2.0,1.0,2.0,28,10000.0,1035.0,1.0,2.0
1.0,2.0,1.0,2.0,182,16000.0,1000.0,2.0,2.0
1.0,3.0,1.0,5.0,145,15000.0,1071.0,0.0,3.0
1.0,2.0,1.0,2.0,190,8000.0,400.0,0.0,2.0
1.0,1.0,1.0,2.0,46,7500.0,675.0,0.0,1.0
1.0,2.0,1.0,2.0,49,7999.0,909.0,0.0,1.0
1.0,2.0,1.0,2.0,91,25000.0,1350.0,2.0,2.0
1.0,2.0,1.0,2.0,24,18000.0,1305.0,1.0,2.0
1.0,2.0,1.0,2.0,187,15200.0,1143.0,2.0,2.0
2.0,2.0,1.0,2.0,104,15000.0,1000.0,1.0,2.0
2.0,1.0,1.0,2.0,42,7500.0,500.0,1.0,1.0
1.0,3.0,1.0,2.0,117,17000.0,1775.0,1.0,3.0
2.0,2.0,1.0,2.0,91,24000.0,1450.0,1.0,2.0
2.0,2.0,1.0,2.0,154,25000.0,1850.0,2.0,2.0
2.0,2.0,1.0,2.0,134,19000.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,28,11000.0,1045.0,1.0,2.0
2.0,5.0,1.0,5.0,100,45000.0,3000.0,1.0,5.0
1.0,4.0,1.0,5.0,168,40000.0,4068.0,1.0,4.0
1.0,1.0,1.0,4.0,151,4000.0,450.0,0.0,1.0
1.0,2.0,1.0,2.0,190,10000.0,1251.0,0.0,2.0
1.0,2.0,1.0,2.0,22,20000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,188,15000.0,1500.0,1.0,3.0
1.0,3.0,1.0,2.0,111,21000.0,1863.0,0.0,3.0
1.0,2.0,1.0,2.0,187,16600.0,1170.0,2.0,2.0
2.0,2.0,1.0,2.0,119,18000.0,1225.0,2.0,2.0
2.0,2.0,1.0,2.0,29,12000.0,1215.0,1.0,2.0
1.0,2.0,1.0,2.0,122,12000.0,680.0,0.0,2.0
1.0,1.0,0.0,0.0,43,6000.0,150.0,0.0,1.0
1.0,3.0,1.0,5.0,24,35000.0,2400.0,2.0,3.0
1.0,2.0,1.0,1.0,66,15000.0,400.0,1.0,2.0
1.0,2.0,1.0,2.0,29,10500.0,990.0,1.0,2.0
1.0,3.0,1.0,2.0,132,20000.0,1500.0,1.0,2.0
1.0,1.0,0.0,0.0,93,9000.0,1100.0,0.0,1.0
1.0,3.0,1.0,2.0,24,15000.0,1440.0,0.0,3.0
2.0,2.0,1.0,2.0,100,16000.0,1265.0,2.0,2.0
2.0,2.0,1.0,2.0,100,12000.0,1235.0,1.0,2.0
2.0,1.0,1.0,2.0,100,9000.0,658.0,2.0,1.0
2.0,3.0,1.0,2.0,100,14000.0,2102.0,1.0,3.0
2.0,3.0,1.0,2.0,100,19000.0,2012.0,2.0,3.0
2.0,2.0,1.0,2.0,100,12000.0,1565.0,0.0,2.0
2.0,2.0,1.0,2.0,100,16000.0,1565.0,2.0,2.0
2.0,2.0,1.0,2.0,100,10000.0,1265.0,1.0,2.0
2.0,2.0,1.0,2.0,100,14500.0,1265.0,2.0,2.0
2.0,2.0,1.0,2.0,100,14000.0,1200.0,2.0,2.0
2.0,1.0,1.0,2.0,115,13000.0,720.0,1.0,2.0
2.0,3.0,1.0,2.0,124,16000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,141,12000.0,1080.0,1.0,2.0
2.0,2.0,1.0,2.0,28,12000.0,1062.0,1.0,2.0
