SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,2.0,1.0,4.0,352,17000.0,1280.0,1.0,2.0
1.0,1.0,1.0,3.0,49,6500.0,550.0,0.0,1.0
1.0,1.0,1.0,4.0,257,8500.0,900.0,0.0,1.0
1.0,2.0,1.0,4.0,94,12000.0,1000.0,0.0,2.0
1.0,2.0,1.0,3.0,451,11500.0,1800.0,1.0,2.0
1.0,1.0,1.0,3.0,366,6800.0,1200.0,0.0,1.0
1.0,2.0,1.0,4.0,115,12000.0,1050.0,0.0,2.0
1.0,2.0,1.0,4.0,58,13500.0,1150.0,1.0,2.0
1.0,2.0,1.0,4.0,2,13500.0,960.0,1.0,2.0
1.0,2.0,1.0,2.0,23,13000.0,1500.0,1.0,2.0
1.0,2.0,1.0,4.0,199,11000.0,1120.0,1.0,2.0
1.0,2.0,1.0,4.0,356,14500.0,1000.0,0.0,2.0
1.0,2.0,1.0,2.0,23,8800.0,1400.0,1.0,2.0
1.0,2.0,1.0,4.0,17,14000.0,1000.0,0.0,2.0
1.0,2.0,1.0,3.0,200,14000.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,29,20000.0,1274.0,1.0,2.0
1.0,3.0,1.0,3.0,346,17000.0,1450.0,1.0,3.0
1.0,3.0,1.0,4.0,167,28000.0,1565.0,1.0,3.0
1.0,1.0,0.0,0.0,217,13000.0,400.0,1.0,1.0
1.0,1.0,1.0,3.0,113,5000.0,150.0,0.0,1.0
1.0,2.0,1.0,2.0,329,9000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,16,10000.0,1200.0,0.0,2.0
1.0,3.0,1.0,4.0,264,23000.0,1600.0,1.0,3.0
1.0,2.0,1.0,4.0,283,16000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,193,28000.0,2500.0,1.0,2.0
1.0,2.0,1.0,2.0,208,13500.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,259,9500.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,176,10000.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,94,24000.0,1400.0,2.0,3.0
1.0,2.0,1.0,2.0,303,11000.0,1000.0,0.0,1.0
1.0,3.0,1.0,4.0,307,32000.0,1605.0,1.0,3.0
1.0,2.0,1.0,4.0,94,16000.0,1075.0,1.0,2.0
1.0,3.0,1.0,2.0,139,12000.0,1000.0,2.0,3.0
1.0,2.0,1.0,4.0,143,18000.0,1290.0,1.0,2.0
1.0,1.0,1.0,2.0,217,10000.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,94,16000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,297,25000.0,2100.0,0.0,3.0
1.0,2.0,1.0,4.0,270,17000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,422,15000.0,1200.0,2.0,2.0
1.0,2.0,1.0,2.0,294,7500.0,850.0,1.0,2.0
1.0,2.0,1.0,3.0,77,12000.0,1250.0,1.0,2.0
1.0,2.0,1.0,3.0,39,9100.0,700.0,0.0,2.0
1.0,3.0,1.0,4.0,342,18000.0,1400.0,1.0,2.0
1.0,2.0,1.0,4.0,49,13000.0,2100.0,0.0,2.0
1.0,1.0,1.0,2.0,193,8000.0,391.0,0.0,1.0
1.0,1.0,1.0,2.0,243,8000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,23,9500.0,1450.0,0.0,2.0
1.0,1.0,0.0,0.0,167,9000.0,150.0,0.0,1.0
1.0,3.0,1.0,4.0,300,27000.0,2185.0,1.0,3.0
1.0,2.0,1.0,3.0,41,10500.0,1100.0,0.0,2.0
1.0,2.0,1.0,2.0,327,8000.0,1000.0,0.0,2.0
1.0,3.0,1.0,5.0,342,15000.0,2267.0,1.0,3.0
1.0,2.0,1.0,4.0,271,16000.0,1050.0,1.0,2.0
1.0,2.0,1.0,4.0,7,15000.0,1000.0,1.0,2.0
1.0,1.0,1.0,3.0,451,6000.0,775.0,0.0,2.0
1.0,2.0,1.0,4.0,39,8000.0,400.0,0.0,2.0
1.0,1.0,0.0,0.0,75,6000.0,800.0,1.0,1.0
1.0,2.0,1.0,3.0,314,9000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,288,24000.0,1087.0,1.0,2.0
1.0,1.0,1.0,2.0,303,12000.0,750.0,0.0,1.0
1.0,3.0,1.0,5.0,385,22000.0,2500.0,1.0,3.0
1.0,3.0,1.0,4.0,94,30000.0,1500.0,2.0,2.0
1.0,2.0,1.0,2.0,226,10000.0,1500.0,2.0,2.0
1.0,1.0,0.0,0.0,234,6000.0,400.0,0.0,1.0
1.0,1.0,1.0,4.0,97,3500.0,400.0,0.0,1.0
1.0,3.0,1.0,4.0,336,28000.0,1554.0,2.0,3.0
1.0,3.0,1.0,2.0,58,11000.0,1200.0,1.0,3.0
1.0,2.0,1.0,2.0,23,9500.0,1150.0,1.0,2.0
1.0,3.0,1.0,4.0,226,13000.0,1500.0,1.0,3.0
1.0,2.0,1.0,4.0,217,22000.0,1178.0,2.0,2.0
1.0,3.0,1.0,3.0,234,24000.0,1600.0,1.0,3.0
1.0,3.0,1.0,4.0,158,16000.0,1300.0,1.0,2.0
1.0,3.0,1.0,4.0,400,40000.0,1900.0,1.0,3.0
1.0,2.0,1.0,4.0,94,11000.0,1000.0,1.0,2.0
1.0,3.0,1.0,4.0,42,12000.0,1540.0,0.0,3.0
1.0,1.0,1.0,4.0,476,3900.0,260.0,0.0,1.0
1.0,2.0,1.0,4.0,41,13000.0,1150.0,1.0,2.0
1.0,3.0,1.0,2.0,283,35000.0,2385.0,1.0,3.0
1.0,3.0,1.0,4.0,311,15000.0,1050.0,0.0,3.0
1.0,3.0,1.0,4.0,162,27000.0,2400.0,1.0,3.0
1.0,3.0,1.0,4.0,94,31000.0,1675.0,1.0,3.0
1.0,2.0,1.0,4.0,17,13500.0,1100.0,1.0,2.0
1.0,1.0,1.0,2.0,33,6500.0,450.0,1.0,1.0
1.0,1.0,1.0,1.0,44,5000.0,1100.0,0.0,1.0
1.0,2.0,1.0,2.0,16,10000.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,217,15000.0,1000.0,1.0,2.0
1.0,1.0,1.0,2.0,107,10000.0,1400.0,2.0,2.0
1.0,1.0,1.0,2.0,199,4700.0,770.0,0.0,1.0
1.0,1.0,1.0,2.0,332,4500.0,650.0,0.0,1.0
1.0,1.0,1.0,2.0,425,6000.0,1250.0,0.0,1.0
1.0,2.0,1.0,4.0,29,20000.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,398,18000.0,1150.0,2.0,2.0
1.0,2.0,1.0,4.0,283,15000.0,400.0,2.0,2.0
1.0,2.0,1.0,4.0,217,18000.0,1050.0,1.0,2.0
1.0,2.0,1.0,2.0,23,11500.0,1440.0,0.0,2.0
1.0,2.0,1.0,2.0,446,8500.0,1280.0,1.0,2.0
1.0,2.0,1.0,4.0,400,12000.0,800.0,0.0,2.0
1.0,2.0,1.0,4.0,394,16999.0,1120.0,1.0,2.0
1.0,2.0,1.0,3.0,33,12000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,446,8000.0,1200.0,0.0,2.0
1.0,3.0,1.0,5.0,473,25000.0,2200.0,2.0,3.0
1.0,2.0,1.0,4.0,126,16000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,451,10000.0,1200.0,0.0,2.0
1.0,3.0,1.0,2.0,126,20000.0,1200.0,0.0,2.0
1.0,2.0,1.0,2.0,130,12500.0,1100.0,1.0,2.0
1.0,3.0,1.0,2.0,333,8500.0,1200.0,1.0,3.0
1.0,1.0,1.0,4.0,437,11000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,112,15000.0,1500.0,0.0,2.0
1.0,2.0,1.0,4.0,346,15000.0,1150.0,1.0,2.0
1.0,1.0,1.0,2.0,126,11000.0,660.0,1.0,1.0
1.0,2.0,1.0,3.0,234,17000.0,700.0,0.0,2.0
1.0,1.0,1.0,3.0,49,6500.0,750.0,1.0,2.0
1.0,3.0,1.0,4.0,127,18000.0,1600.0,1.0,2.0
1.0,2.0,1.0,4.0,59,9000.0,1000.0,0.0,1.0
1.0,1.0,1.0,4.0,398,20000.0,950.0,1.0,2.0
1.0,1.0,1.0,3.0,293,7000.0,1150.0,0.0,1.0
1.0,3.0,1.0,4.0,217,21500.0,1420.0,1.0,3.0
1.0,2.0,1.0,3.0,77,9000.0,900.0,1.0,2.0
1.0,2.0,1.0,4.0,363,20000.0,928.0,0.0,2.0
1.0,3.0,1.0,5.0,23,24000.0,2300.0,1.0,3.0
1.0,2.0,1.0,4.0,16,8000.0,1200.0,2.0,2.0
1.0,2.0,1.0,2.0,327,10000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,283,15000.0,1520.0,1.0,2.0
1.0,2.0,1.0,4.0,281,10000.0,928.0,0.0,3.0
1.0,1.0,0.0,0.0,366,8200.0,700.0,1.0,1.0
1.0,2.0,1.0,3.0,156,16000.0,1250.0,1.0,2.0
1.0,1.0,1.0,3.0,370,8000.0,800.0,1.0,1.0
1.0,3.0,1.0,4.0,475,23000.0,1300.0,1.0,2.0
1.0,3.0,1.0,5.0,80,20000.0,2200.0,1.0,4.0
1.0,3.0,1.0,2.0,234,24200.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,389,14000.0,1400.0,0.0,2.0
1.0,2.0,1.0,3.0,174,16000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,234,10000.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,234,9000.0,800.0,2.0,2.0
1.0,1.0,0.0,0.0,85,6000.0,650.0,0.0,1.0
1.0,2.0,1.0,3.0,85,10000.0,850.0,0.0,2.0
1.0,3.0,1.0,4.0,234,27000.0,2000.0,1.0,3.0
1.0,2.0,1.0,3.0,234,15500.0,1002.0,0.0,2.0
1.0,3.0,1.0,3.0,306,25000.0,1350.0,2.0,3.0
1.0,2.0,1.0,3.0,319,25000.0,1800.0,1.0,2.0
1.0,2.0,1.0,4.0,322,18500.0,1205.0,1.0,2.0
1.0,3.0,1.0,3.0,264,17000.0,1450.0,1.0,3.0
1.0,2.0,1.0,2.0,108,6500.0,720.0,1.0,2.0
1.0,3.0,1.0,4.0,165,23000.0,1260.0,1.0,3.0
1.0,1.0,0.0,0.0,17,5000.0,800.0,0.0,1.0
1.0,1.0,1.0,2.0,72,6500.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,126,30000.0,1283.0,2.0,2.0
1.0,2.0,1.0,2.0,277,11000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,84,9000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,217,15000.0,850.0,0.0,2.0
1.0,3.0,1.0,4.0,437,37500.0,1650.0,1.0,3.0
1.0,1.0,1.0,3.0,358,10000.0,1000.0,1.0,1.0
1.0,2.0,1.0,2.0,169,12000.0,1100.0,0.0,2.0
1.0,1.0,1.0,3.0,234,7500.0,1100.0,0.0,1.0
1.0,3.0,1.0,4.0,283,20000.0,1650.0,1.0,2.0
1.0,2.0,1.0,3.0,126,25000.0,1500.0,1.0,2.0
1.0,2.0,1.0,3.0,194,13500.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,397,22000.0,1500.0,1.0,3.0
1.0,2.0,1.0,2.0,165,8500.0,1200.0,0.0,2.0
1.0,3.0,1.0,4.0,145,30000.0,1464.0,2.0,2.0
1.0,1.0,0.0,0.0,30,5000.0,150.0,0.0,1.0
1.0,1.0,1.0,3.0,192,7000.0,1500.0,0.0,2.0
1.0,3.0,1.0,4.0,212,33000.0,1565.0,1.0,3.0
1.0,2.0,1.0,4.0,264,22800.0,1300.0,2.0,2.0
1.0,1.0,1.0,3.0,293,5500.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,260,10000.0,1030.0,0.0,2.0
1.0,2.0,1.0,2.0,75,10999.0,1200.0,1.0,2.0
1.0,1.0,1.0,4.0,337,4500.0,750.0,0.0,1.0
1.0,2.0,1.0,2.0,389,13000.0,1000.0,2.0,2.0
1.0,2.0,1.0,5.0,64,10000.0,1100.0,1.0,3.0
1.0,3.0,1.0,4.0,145,25000.0,1560.0,1.0,3.0
1.0,2.0,1.0,2.0,208,11500.0,1200.0,1.0,2.0
1.0,1.0,0.0,0.0,16,6200.0,800.0,0.0,1.0
1.0,1.0,0.0,0.0,283,8000.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,346,12000.0,1106.0,2.0,2.0
1.0,2.0,1.0,3.0,63,14000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,217,35000.0,2700.0,2.0,4.0
1.0,3.0,1.0,4.0,223,23000.0,1555.0,1.0,3.0
1.0,1.0,0.0,0.0,64,7250.0,950.0,0.0,1.0
1.0,3.0,1.0,4.0,166,12000.0,1200.0,1.0,2.0
1.0,1.0,1.0,2.0,94,7000.0,536.0,1.0,1.0
1.0,2.0,1.0,2.0,71,8000.0,750.0,0.0,2.0
1.0,2.0,1.0,2.0,71,8000.0,725.0,0.0,2.0
1.0,3.0,1.0,2.0,296,10000.0,1650.0,1.0,3.0
1.0,2.0,1.0,2.0,247,30000.0,1300.0,0.0,2.0
1.0,1.0,1.0,2.0,234,7500.0,600.0,1.0,1.0
1.0,1.0,1.0,4.0,21,10000.0,810.0,0.0,1.0
1.0,2.0,1.0,4.0,34,10500.0,925.0,0.0,2.0
1.0,3.0,1.0,4.0,101,16000.0,1325.0,1.0,2.0
1.0,2.0,1.0,4.0,346,12500.0,1820.0,1.0,2.0
1.0,1.0,1.0,3.0,81,7000.0,1250.0,0.0,1.0
1.0,3.0,1.0,4.0,202,16000.0,1308.0,0.0,2.0
1.0,1.0,0.0,0.0,264,5000.0,900.0,1.0,1.0
1.0,1.0,1.0,4.0,81,7500.0,630.0,0.0,1.0
1.0,2.0,1.0,3.0,39,15000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,329,12500.0,850.0,0.0,2.0
1.0,1.0,1.0,2.0,63,9000.0,700.0,1.0,2.0
1.0,1.0,1.0,4.0,126,5000.0,250.0,0.0,1.0
1.0,2.0,1.0,3.0,346,11500.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,145,15000.0,1260.0,1.0,2.0
1.0,3.0,1.0,4.0,16,16000.0,1500.0,1.0,2.0
1.0,2.0,1.0,4.0,36,25000.0,1050.0,2.0,2.0
1.0,2.0,1.0,3.0,158,20000.0,3000.0,2.0,2.0
1.0,2.0,1.0,3.0,81,8000.0,1100.0,0.0,1.0
1.0,3.0,1.0,4.0,289,12500.0,1350.0,0.0,3.0
1.0,3.0,1.0,4.0,95,20000.0,1500.0,0.0,3.0
1.0,2.0,1.0,4.0,283,13000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,300,32000.0,1700.0,1.0,3.0
1.0,2.0,1.0,3.0,234,20000.0,2000.0,1.0,2.0
1.0,1.0,0.0,0.0,324,4200.0,700.0,1.0,1.0
1.0,2.0,1.0,3.0,352,15000.0,1100.0,0.0,2.0
1.0,1.0,0.0,0.0,159,12000.0,150.0,0.0,2.0
1.0,2.0,1.0,4.0,322,16000.0,1360.0,1.0,2.0
1.0,2.0,1.0,2.0,75,10000.0,1400.0,2.0,2.0
1.0,1.0,0.0,0.0,398,9000.0,900.0,0.0,1.0
1.0,3.0,1.0,3.0,101,12000.0,1300.0,1.0,2.0
1.0,3.0,1.0,2.0,470,30000.0,1750.0,1.0,3.0
1.0,2.0,1.0,3.0,390,11000.0,1020.0,0.0,1.0
1.0,3.0,1.0,2.0,231,10000.0,1800.0,1.0,2.0
1.0,3.0,1.0,4.0,33,27000.0,1230.0,2.0,3.0
1.0,1.0,1.0,5.0,234,7000.0,1050.0,0.0,1.0
1.0,1.0,1.0,3.0,247,7000.0,960.0,0.0,1.0
1.0,3.0,1.0,3.0,115,14000.0,1700.0,0.0,2.0
1.0,2.0,1.0,4.0,388,7000.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,324,10000.0,1300.0,0.0,2.0
1.0,2.0,1.0,4.0,346,25000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,346,13000.0,1300.0,0.0,2.0
1.0,3.0,1.0,4.0,217,36000.0,2192.0,1.0,3.0
1.0,2.0,1.0,4.0,234,33000.0,1360.0,2.0,2.0
1.0,2.0,1.0,4.0,135,30000.0,1410.0,1.0,2.0
1.0,2.0,1.0,2.0,296,5500.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,156,16500.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,217,35000.0,1890.0,1.0,3.0
1.0,3.0,1.0,4.0,264,25000.0,1384.0,1.0,3.0
1.0,2.0,1.0,3.0,217,16500.0,825.0,1.0,2.0
1.0,2.0,1.0,2.0,64,8000.0,1500.0,1.0,2.0
1.0,2.0,1.0,3.0,64,11000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,103,10000.0,1050.0,1.0,2.0
1.0,2.0,1.0,2.0,259,15000.0,1700.0,0.0,2.0
1.0,3.0,1.0,4.0,304,30000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,264,28000.0,1314.0,1.0,2.0
1.0,2.0,1.0,3.0,58,15000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,264,25000.0,2276.0,1.0,3.0
1.0,2.0,1.0,4.0,340,14000.0,1050.0,1.0,2.0
1.0,1.0,1.0,4.0,126,9000.0,400.0,1.0,1.0
1.0,3.0,1.0,4.0,245,16000.0,1440.0,1.0,3.0
1.0,1.0,1.0,4.0,302,10500.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,302,22000.0,1260.0,0.0,2.0
1.0,2.0,1.0,4.0,9,8500.0,1000.0,1.0,2.0
1.0,1.0,1.0,3.0,350,16000.0,1100.0,2.0,1.0
1.0,3.0,1.0,4.0,475,23000.0,1408.0,0.0,4.0
1.0,2.0,1.0,3.0,354,14000.0,1100.0,0.0,2.0
1.0,4.0,1.0,4.0,203,20000.0,2200.0,1.0,4.0
1.0,2.0,1.0,4.0,217,16500.0,1150.0,1.0,2.0
1.0,1.0,0.0,0.0,366,5000.0,300.0,0.0,1.0
1.0,2.0,1.0,2.0,63,15000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,297,13000.0,1250.0,2.0,2.0
1.0,3.0,1.0,4.0,161,32000.0,2000.0,2.0,3.0
1.0,2.0,1.0,4.0,247,29500.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,247,25000.0,1000.0,2.0,2.0
1.0,2.0,1.0,2.0,75,10000.0,1150.0,1.0,3.0
1.0,1.0,1.0,2.0,383,5500.0,700.0,0.0,2.0
1.0,3.0,1.0,4.0,217,30000.0,1950.0,2.0,3.0
1.0,2.0,1.0,3.0,165,6500.0,930.0,0.0,2.0
1.0,2.0,1.0,2.0,259,10000.0,850.0,1.0,2.0
1.0,2.0,1.0,4.0,156,16000.0,1125.0,1.0,2.0
1.0,2.0,1.0,3.0,398,15000.0,1200.0,0.0,2.0
1.0,2.0,1.0,2.0,16,8500.0,1200.0,0.0,2.0
1.0,2.0,1.0,2.0,372,6500.0,1350.0,0.0,2.0
1.0,3.0,1.0,4.0,295,12000.0,1325.0,0.0,2.0
1.0,3.0,1.0,4.0,264,26000.0,1385.0,2.0,3.0
1.0,2.0,1.0,4.0,234,15000.0,1150.0,1.0,2.0
1.0,2.0,1.0,3.0,355,8500.0,1000.0,0.0,2.0
1.0,1.0,0.0,0.0,398,8300.0,560.0,1.0,1.0
1.0,2.0,1.0,3.0,165,9000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,234,15000.0,1350.0,1.0,2.0
1.0,1.0,1.0,2.0,222,10000.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,223,6000.0,1000.0,0.0,2.0
1.0,1.0,0.0,0.0,181,7500.0,380.0,0.0,1.0
1.0,3.0,1.0,4.0,126,33000.0,1492.0,1.0,2.0
1.0,4.0,1.0,5.0,473,37000.0,2750.0,2.0,4.0
1.0,3.0,1.0,4.0,58,22000.0,1800.0,2.0,3.0
1.0,2.0,1.0,3.0,130,12500.0,1100.0,1.0,2.0
1.0,1.0,0.0,0.0,130,4000.0,150.0,0.0,1.0
1.0,3.0,1.0,2.0,324,30000.0,2000.0,1.0,3.0
1.0,3.0,1.0,3.0,264,32000.0,2700.0,1.0,3.0
1.0,1.0,1.0,2.0,23,7000.0,400.0,0.0,1.0
1.0,1.0,1.0,4.0,234,6500.0,1200.0,0.0,1.0
1.0,3.0,1.0,4.0,94,23898.0,1707.0,2.0,3.0
1.0,3.0,1.0,4.0,322,14000.0,1450.0,1.0,2.0
1.0,2.0,1.0,2.0,23,15000.0,1700.0,1.0,2.0
1.0,3.0,1.0,4.0,389,24000.0,1260.0,1.0,2.0
1.0,1.0,1.0,2.0,264,12500.0,700.0,1.0,1.0
1.0,1.0,1.0,2.0,39,7500.0,500.0,0.0,1.0
1.0,2.0,1.0,2.0,243,10000.0,800.0,0.0,2.0
1.0,2.0,1.0,2.0,264,17000.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,303,10000.0,680.0,0.0,1.0
1.0,2.0,1.0,4.0,303,9000.0,680.0,0.0,2.0
1.0,1.0,1.0,4.0,303,5000.0,450.0,0.0,1.0
1.0,2.0,1.0,3.0,243,13000.0,1350.0,0.0,2.0
1.0,2.0,1.0,3.0,94,14000.0,1674.0,0.0,2.0
1.0,2.0,1.0,2.0,189,14000.0,1200.0,0.0,1.0
1.0,2.0,1.0,3.0,329,12000.0,952.0,0.0,2.0
1.0,1.0,1.0,2.0,324,6000.0,500.0,1.0,1.0
1.0,2.0,1.0,3.0,322,13200.0,1650.0,1.0,2.0
1.0,3.0,1.0,4.0,473,18000.0,2000.0,1.0,3.0
1.0,1.0,1.0,3.0,33,8500.0,600.0,0.0,1.0
1.0,3.0,1.0,4.0,68,24000.0,1760.0,0.0,3.0
1.0,3.0,1.0,4.0,126,38000.0,1492.0,1.0,2.0
1.0,2.0,1.0,4.0,217,18000.0,1170.0,0.0,2.0
1.0,2.0,1.0,3.0,43,9500.0,1400.0,0.0,2.0
1.0,1.0,0.0,0.0,398,4500.0,250.0,1.0,1.0
1.0,3.0,1.0,2.0,94,18000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,220,12000.0,1300.0,0.0,3.0
1.0,2.0,1.0,3.0,165,6500.0,1100.0,0.0,2.0
1.0,1.0,1.0,2.0,366,9000.0,600.0,1.0,1.0
1.0,1.0,1.0,2.0,385,7000.0,1500.0,1.0,1.0
1.0,2.0,1.0,2.0,260,9000.0,1100.0,1.0,2.0
1.0,2.0,1.0,3.0,234,12000.0,1000.0,0.0,2.0
1.0,3.0,1.0,5.0,96,7000.0,900.0,0.0,1.0
1.0,3.0,1.0,4.0,29,28000.0,1568.0,1.0,3.0
1.0,2.0,1.0,4.0,156,12000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,234,10000.0,1050.0,0.0,2.0
1.0,2.0,1.0,4.0,33,14000.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,234,13000.0,2006.0,2.0,2.0
1.0,2.0,1.0,4.0,217,21500.0,1100.0,2.0,2.0
1.0,3.0,1.0,4.0,322,25000.0,1530.0,1.0,2.0
1.0,2.0,1.0,4.0,402,7000.0,999.0,0.0,1.0
1.0,3.0,1.0,4.0,377,35000.0,1950.0,1.0,3.0
1.0,1.0,1.0,4.0,259,14000.0,900.0,2.0,1.0
1.0,1.0,1.0,2.0,372,4000.0,550.0,0.0,1.0
1.0,3.0,1.0,4.0,304,38000.0,1198.0,2.0,2.0
1.0,2.0,1.0,4.0,193,20000.0,1400.0,1.0,2.0
1.0,1.0,0.0,0.0,174,10000.0,1000.0,1.0,2.0
1.0,3.0,1.0,4.0,264,17000.0,1600.0,1.0,3.0
1.0,3.0,1.0,4.0,247,12000.0,1550.0,1.0,1.0
1.0,1.0,1.0,2.0,440,2000.0,260.0,0.0,1.0
1.0,1.0,1.0,4.0,234,10000.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,70,16000.0,1280.0,1.0,2.0
1.0,3.0,1.0,4.0,199,22000.0,2240.0,1.0,3.0
1.0,2.0,1.0,4.0,448,13000.0,1220.0,1.0,2.0
1.0,2.0,1.0,4.0,174,14000.0,950.0,0.0,2.0
1.0,2.0,1.0,4.0,193,30000.0,1300.0,1.0,2.0
1.0,1.0,1.0,4.0,358,11000.0,450.0,2.0,1.0
1.0,2.0,1.0,4.0,130,8500.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,283,19500.0,1215.0,1.0,2.0
1.0,2.0,1.0,3.0,464,11000.0,800.0,0.0,2.0
1.0,3.0,1.0,4.0,264,14000.0,1340.0,1.0,2.0
1.0,3.0,1.0,4.0,33,20000.0,1200.0,0.0,1.0
1.0,2.0,1.0,4.0,307,26000.0,1200.0,1.0,2.0
1.0,1.0,0.0,0.0,172,10000.0,260.0,2.0,1.0
1.0,3.0,1.0,3.0,217,32000.0,2400.0,1.0,3.0
1.0,3.0,1.0,4.0,306,38000.0,1860.0,1.0,3.0
1.0,2.0,1.0,2.0,234,12000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,305,7000.0,550.0,0.0,1.0
1.0,2.0,1.0,3.0,94,7500.0,750.0,1.0,2.0
1.0,2.0,1.0,3.0,58,8000.0,900.0,0.0,2.0
1.0,4.0,1.0,5.0,58,38000.0,2700.0,1.0,4.0
1.0,2.0,1.0,4.0,94,13000.0,1100.0,0.0,2.0
1.0,1.0,1.0,4.0,398,9000.0,860.0,0.0,1.0
1.0,2.0,1.0,2.0,261,16000.0,1400.0,1.0,2.0
1.0,4.0,1.0,5.0,108,30000.0,2600.0,2.0,3.0
1.0,1.0,1.0,2.0,156,9000.0,650.0,0.0,1.0
1.0,1.0,1.0,2.0,156,10000.0,650.0,0.0,2.0
1.0,3.0,1.0,4.0,59,25000.0,1500.0,1.0,3.0
1.0,2.0,1.0,4.0,126,39000.0,1428.0,2.0,2.0
1.0,2.0,1.0,4.0,75,10000.0,1050.0,1.0,2.0
1.0,3.0,1.0,3.0,193,12000.0,1000.0,0.0,3.0
1.0,2.0,1.0,4.0,2,14500.0,850.0,1.0,2.0
1.0,1.0,1.0,4.0,394,10000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,156,6800.0,550.0,1.0,1.0
1.0,1.0,1.0,3.0,247,8000.0,550.0,0.0,1.0
1.0,2.0,1.0,3.0,16,8500.0,1200.0,0.0,2.0
1.0,1.0,0.0,0.0,412,6500.0,1000.0,0.0,1.0
1.0,2.0,1.0,3.0,94,13500.0,1350.0,1.0,2.0
1.0,3.0,1.0,4.0,247,22000.0,1550.0,1.0,3.0
1.0,2.0,1.0,4.0,191,10000.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,234,16000.0,1250.0,1.0,2.0
1.0,3.0,1.0,4.0,217,25000.0,1384.0,1.0,3.0
1.0,3.0,1.0,4.0,304,23000.0,1198.0,1.0,2.0
1.0,2.0,1.0,4.0,65,17000.0,963.0,0.0,2.0
1.0,2.0,1.0,4.0,145,22000.0,1220.0,1.0,2.0
1.0,2.0,1.0,2.0,366,9500.0,1600.0,1.0,2.0
1.0,3.0,1.0,4.0,33,28000.0,1685.0,2.0,2.0
1.0,2.0,1.0,4.0,470,13000.0,900.0,1.0,2.0
1.0,1.0,1.0,2.0,247,13000.0,650.0,1.0,1.0
1.0,1.0,1.0,4.0,416,2650.0,250.0,1.0,1.0
1.0,2.0,1.0,3.0,266,7000.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,75,12000.0,1300.0,1.0,2.0
1.0,3.0,1.0,4.0,217,30000.0,1350.0,2.0,3.0
