SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
0.0,2.0,1.0,2.0,135,27000.0,1200.0,2.0,2.0
0.0,2.0,1.0,2.0,165,12500.0,1150.0,0.0,2.0
0.0,3.0,1.0,2.0,246,15000.0,1195.0,1.0,3.0
0.0,2.0,1.0,1.0,53,18200.0,1800.0,0.0,2.0
0.0,2.0,1.0,1.0,331,10500.0,700.0,0.0,1.0
0.0,3.0,1.0,2.0,12,15000.0,1210.0,0.0,2.0
0.0,2.0,1.0,3.0,200,10500.0,1000.0,0.0,1.0
0.0,2.0,1.0,1.0,163,12000.0,1000.0,0.0,1.0
0.0,2.0,1.0,1.0,360,11000.0,650.0,1.0,1.0
0.0,2.0,1.0,2.0,327,20000.0,900.0,2.0,2.0
0.0,1.0,1.0,3.0,56,5000.0,500.0,1.0,1.0
0.0,2.0,1.0,1.0,55,14500.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,348,16500.0,970.0,1.0,2.0
0.0,3.0,1.0,2.0,185,16000.0,1211.0,1.0,2.0
0.0,2.0,1.0,2.0,247,10000.0,750.0,0.0,2.0
0.0,1.0,1.0,3.0,268,7000.0,790.0,2.0,1.0
0.0,1.0,1.0,3.0,27,7000.0,650.0,0.0,1.0
0.0,1.0,1.0,2.0,56,7000.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,246,10250.0,814.0,0.0,2.0
0.0,2.0,1.0,1.0,384,8000.0,1200.0,1.0,2.0
0.0,3.0,1.0,2.0,376,16000.0,1100.0,0.0,3.0
0.0,4.0,1.0,2.0,211,40000.0,2021.0,1.0,3.0
0.0,3.0,1.0,2.0,313,14000.0,1157.0,1.0,2.0
0.0,4.0,1.0,3.0,141,37000.0,3000.0,2.0,4.0
0.0,1.0,1.0,3.0,139,7500.0,1200.0,0.0,1.0
0.0,1.0,0.0,0.0,292,7000.0,400.0,2.0,1.0
0.0,2.0,1.0,3.0,365,12000.0,700.0,0.0,2.0
0.0,2.0,1.0,2.0,12,12000.0,1000.0,1.0,2.0
0.0,3.0,1.0,2.0,145,23000.0,1620.0,1.0,3.0
0.0,1.0,1.0,1.0,284,10500.0,650.0,1.0,1.0
0.0,3.0,1.0,4.0,367,25000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,365,14000.0,700.0,1.0,2.0
0.0,2.0,1.0,1.0,348,24000.0,1200.0,1.0,2.0
0.0,3.0,1.0,2.0,335,13500.0,1207.0,1.0,2.0
0.0,3.0,1.0,1.0,241,27000.0,1200.0,1.0,2.0
0.0,2.0,1.0,2.0,211,16000.0,1258.0,1.0,2.0
0.0,3.0,1.0,1.0,327,25000.0,1000.0,0.0,2.0
0.0,2.0,1.0,3.0,130,6800.0,700.0,1.0,2.0
0.0,2.0,1.0,3.0,269,11500.0,1000.0,1.0,2.0
0.0,2.0,1.0,1.0,219,11000.0,1100.0,0.0,2.0
0.0,2.0,1.0,2.0,145,20000.0,1050.0,1.0,2.0
0.0,1.0,1.0,2.0,348,12000.0,450.0,1.0,1.0
0.0,2.0,1.0,2.0,365,12500.0,720.0,1.0,2.0
0.0,2.0,1.0,2.0,10,10000.0,600.0,0.0,2.0
0.0,1.0,1.0,3.0,287,8500.0,750.0,0.0,1.0
0.0,1.0,1.0,3.0,257,6000.0,600.0,0.0,1.0
0.0,3.0,1.0,1.0,376,18000.0,1240.0,1.0,2.0
0.0,2.0,1.0,2.0,376,16200.0,824.0,1.0,2.0
0.0,1.0,1.0,3.0,262,8000.0,1200.0,0.0,1.0
0.0,2.0,1.0,2.0,306,12000.0,1200.0,0.0,2.0
0.0,2.0,1.0,2.0,209,8437.0,767.0,1.0,2.0
0.0,3.0,1.0,2.0,353,22000.0,1575.0,2.0,3.0
0.0,2.0,1.0,2.0,343,12500.0,913.0,1.0,2.0
0.0,1.0,0.0,0.0,119,7000.0,350.0,1.0,1.0
0.0,2.0,1.0,3.0,210,15000.0,1000.0,0.0,2.0
0.0,3.0,1.0,3.0,145,20000.0,1800.0,1.0,3.0
0.0,2.0,1.0,3.0,251,10000.0,1018.0,0.0,1.0
0.0,2.0,1.0,2.0,224,40000.0,1600.0,2.0,2.0
0.0,2.0,1.0,2.0,144,17500.0,750.0,2.0,1.0
0.0,2.0,1.0,4.0,267,11000.0,1100.0,0.0,3.0
0.0,2.0,1.0,1.0,92,15000.0,1050.0,0.0,2.0
0.0,2.0,1.0,2.0,150,11000.0,1200.0,1.0,2.0
0.0,2.0,1.0,2.0,269,9500.0,864.0,1.0,2.0
0.0,1.0,1.0,1.0,365,11500.0,850.0,1.0,1.0
0.0,1.0,1.0,3.0,191,8500.0,450.0,0.0,1.0
0.0,2.0,1.0,4.0,356,7000.0,1000.0,0.0,2.0
0.0,1.0,1.0,1.0,295,8000.0,450.0,0.0,1.0
0.0,3.0,1.0,3.0,130,15000.0,1100.0,1.0,3.0
0.0,1.0,1.0,3.0,268,3000.0,500.0,1.0,1.0
0.0,2.0,1.0,1.0,72,8000.0,1200.0,0.0,2.0
0.0,2.0,1.0,3.0,165,11000.0,1000.0,0.0,2.0
0.0,2.0,1.0,3.0,278,15000.0,900.0,0.0,2.0
0.0,1.0,0.0,0.0,396,10000.0,760.0,0.0,1.0
0.0,2.0,1.0,1.0,242,14000.0,950.0,1.0,2.0
0.0,1.0,1.0,1.0,224,10000.0,700.0,0.0,1.0
0.0,2.0,1.0,4.0,30,8000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,185,14000.0,1125.0,1.0,2.0
0.0,3.0,1.0,2.0,264,23000.0,1250.0,1.0,3.0
0.0,2.0,1.0,3.0,121,8000.0,600.0,0.0,1.0
0.0,1.0,1.0,3.0,15,6500.0,300.0,0.0,1.0
0.0,1.0,1.0,1.0,349,7500.0,1200.0,0.0,1.0
0.0,3.0,1.0,2.0,194,39200.0,1480.0,0.0,3.0
0.0,2.0,1.0,1.0,289,16000.0,1150.0,1.0,2.0
0.0,1.0,0.0,0.0,103,7500.0,400.0,0.0,1.0
0.0,2.0,1.0,2.0,71,11000.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,165,18000.0,1114.0,2.0,2.0
0.0,2.0,1.0,2.0,268,7500.0,825.0,1.0,2.0
0.0,2.0,1.0,2.0,352,13000.0,818.0,1.0,2.0
0.0,2.0,1.0,2.0,19,16500.0,875.0,1.0,2.0
0.0,2.0,1.0,2.0,81,8000.0,776.0,1.0,2.0
0.0,2.0,1.0,2.0,352,16000.0,1350.0,1.0,2.0
0.0,1.0,1.0,3.0,269,8500.0,500.0,0.0,1.0
0.0,2.0,1.0,1.0,327,40000.0,1200.0,0.0,2.0
0.0,2.0,1.0,2.0,315,9000.0,800.0,1.0,2.0
0.0,2.0,1.0,3.0,55,10000.0,2000.0,1.0,1.0
0.0,1.0,1.0,3.0,185,4200.0,650.0,0.0,1.0
0.0,2.0,1.0,2.0,55,17000.0,990.0,0.0,2.0
0.0,3.0,1.0,3.0,262,13500.0,1100.0,0.0,2.0
0.0,2.0,1.0,1.0,77,20000.0,1200.0,0.0,1.0
0.0,2.0,1.0,2.0,181,22200.0,1413.0,1.0,2.0
0.0,3.0,1.0,2.0,165,20500.0,1250.0,1.0,2.0
0.0,2.0,1.0,2.0,227,13500.0,1036.0,1.0,2.0
0.0,4.0,1.0,3.0,236,30000.0,1800.0,0.0,1.0
0.0,1.0,1.0,3.0,177,4500.0,400.0,0.0,1.0
0.0,2.0,1.0,2.0,16,9000.0,816.0,0.0,2.0
0.0,3.0,1.0,1.0,13,23000.0,1800.0,2.0,2.0
0.0,2.0,1.0,1.0,138,15000.0,1000.0,1.0,2.0
0.0,1.0,1.0,3.0,202,16000.0,1000.0,0.0,1.0
0.0,1.0,1.0,2.0,6,13000.0,500.0,1.0,1.0
0.0,2.0,1.0,1.0,72,8500.0,1200.0,0.0,2.0
0.0,3.0,1.0,2.0,185,28000.0,1753.0,1.0,3.0
0.0,2.0,1.0,1.0,12,7500.0,1200.0,0.0,1.0
0.0,2.0,1.0,2.0,139,13000.0,948.0,1.0,2.0
0.0,2.0,1.0,3.0,390,12000.0,850.0,2.0,2.0
0.0,2.0,1.0,3.0,6,15000.0,2000.0,1.0,2.0
0.0,2.0,1.0,2.0,369,10000.0,1000.0,1.0,2.0
0.0,3.0,1.0,4.0,78,11500.0,1500.0,0.0,3.0
0.0,1.0,0.0,0.0,153,5555.0,555.0,2.0,1.0
0.0,1.0,1.0,3.0,331,5395.0,588.0,2.0,1.0
0.0,3.0,1.0,1.0,2,23000.0,2000.0,2.0,2.0
0.0,3.0,1.0,2.0,311,45000.0,1900.0,2.0,3.0
0.0,3.0,1.0,4.0,168,10000.0,1200.0,0.0,2.0
0.0,2.0,1.0,1.0,246,15000.0,1800.0,1.0,2.0
0.0,2.0,1.0,2.0,349,9000.0,827.0,1.0,2.0
0.0,2.0,1.0,3.0,395,6000.0,900.0,2.0,1.0
0.0,3.0,1.0,1.0,145,33000.0,1670.0,1.0,3.0
0.0,3.0,1.0,2.0,376,14500.0,900.0,0.0,2.0
0.0,2.0,1.0,3.0,150,16000.0,1200.0,1.0,2.0
0.0,1.0,1.0,3.0,257,8000.0,450.0,0.0,1.0
0.0,1.0,0.0,0.0,53,5000.0,200.0,0.0,1.0
0.0,3.0,1.0,2.0,165,17500.0,1600.0,1.0,3.0
0.0,2.0,1.0,1.0,269,15000.0,1050.0,1.0,2.0
0.0,1.0,1.0,3.0,165,7500.0,478.0,0.0,1.0
0.0,1.0,1.0,2.0,327,10000.0,450.0,1.0,1.0
0.0,2.0,1.0,2.0,165,15000.0,1040.0,0.0,2.0
0.0,3.0,1.0,2.0,56,20000.0,1352.0,1.0,2.0
0.0,3.0,1.0,2.0,237,20400.0,1774.0,1.0,3.0
0.0,1.0,1.0,1.0,165,8000.0,410.0,1.0,1.0
0.0,1.0,1.0,3.0,30,15000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,357,10000.0,500.0,1.0,2.0
0.0,2.0,1.0,3.0,263,9000.0,1000.0,0.0,2.0
0.0,1.0,1.0,2.0,55,6500.0,500.0,0.0,1.0
0.0,2.0,1.0,3.0,326,9500.0,900.0,0.0,2.0
0.0,2.0,1.0,2.0,269,15000.0,950.0,1.0,2.0
0.0,2.0,1.0,2.0,37,12000.0,1100.0,2.0,2.0
0.0,2.0,1.0,2.0,232,12000.0,930.0,0.0,2.0
0.0,1.0,1.0,2.0,283,10000.0,780.0,2.0,1.0
0.0,2.0,1.0,3.0,87,18000.0,1350.0,1.0,2.0
0.0,1.0,1.0,1.0,50,8500.0,575.0,0.0,1.0
0.0,1.0,1.0,3.0,348,16000.0,750.0,1.0,1.0
0.0,2.0,1.0,1.0,267,13000.0,700.0,0.0,2.0
0.0,3.0,1.0,2.0,194,28000.0,1593.0,1.0,3.0
0.0,2.0,1.0,2.0,210,9000.0,750.0,1.0,2.0
0.0,2.0,1.0,3.0,44,7500.0,900.0,0.0,2.0
0.0,1.0,1.0,3.0,279,5000.0,500.0,1.0,1.0
0.0,2.0,1.0,3.0,263,8000.0,900.0,0.0,2.0
0.0,2.0,1.0,4.0,327,13000.0,600.0,1.0,1.0
0.0,2.0,1.0,3.0,331,9000.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,263,8000.0,1000.0,0.0,2.0
0.0,3.0,1.0,3.0,195,36000.0,1500.0,2.0,3.0
0.0,1.0,1.0,3.0,269,9000.0,650.0,0.0,1.0
0.0,1.0,1.0,3.0,33,6000.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,172,15000.0,903.0,1.0,2.0
0.0,1.0,1.0,3.0,390,9000.0,850.0,0.0,2.0
0.0,1.0,0.0,0.0,224,13000.0,300.0,2.0,1.0
0.0,2.0,1.0,2.0,262,13000.0,1400.0,0.0,2.0
0.0,2.0,1.0,2.0,26,12000.0,580.0,1.0,2.0
0.0,2.0,1.0,2.0,356,7500.0,900.0,1.0,2.0
0.0,3.0,1.0,2.0,278,27000.0,1500.0,0.0,3.0
0.0,1.0,1.0,2.0,246,14500.0,620.0,0.0,1.0
0.0,2.0,1.0,2.0,353,13500.0,988.0,1.0,2.0
0.0,3.0,1.0,2.0,165,18000.0,1300.0,1.0,2.0
0.0,3.0,1.0,2.0,26,25000.0,1270.0,1.0,2.0
0.0,2.0,1.0,2.0,77,15000.0,783.0,0.0,2.0
0.0,2.0,1.0,2.0,324,10000.0,950.0,0.0,2.0
0.0,3.0,1.0,4.0,231,18000.0,1400.0,1.0,3.0
0.0,1.0,0.0,0.0,158,5000.0,500.0,1.0,1.0
0.0,1.0,1.0,2.0,90,8500.0,830.0,1.0,2.0
0.0,2.0,1.0,2.0,177,10000.0,1000.0,1.0,2.0
0.0,3.0,1.0,2.0,172,32000.0,1750.0,1.0,3.0
0.0,2.0,1.0,1.0,94,16000.0,800.0,0.0,2.0
0.0,2.0,1.0,2.0,257,10000.0,675.0,1.0,1.0
0.0,2.0,1.0,2.0,165,9000.0,883.0,0.0,2.0
0.0,1.0,1.0,3.0,200,7500.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,94,13300.0,950.0,1.0,2.0
0.0,2.0,1.0,2.0,43,11000.0,1050.0,1.0,2.0
0.0,1.0,1.0,1.0,306,7500.0,1000.0,2.0,1.0
0.0,2.0,1.0,2.0,33,13000.0,750.0,0.0,2.0
0.0,2.0,1.0,2.0,165,17000.0,1050.0,2.0,1.0
0.0,2.0,1.0,2.0,56,10000.0,860.0,1.0,2.0
0.0,1.0,0.0,0.0,209,5000.0,1000.0,2.0,1.0
0.0,1.0,1.0,3.0,348,9000.0,450.0,0.0,1.0
0.0,1.0,1.0,1.0,224,10000.0,500.0,1.0,1.0
0.0,2.0,1.0,2.0,56,15000.0,750.0,0.0,2.0
0.0,3.0,1.0,2.0,367,30000.0,1952.0,1.0,3.0
0.0,2.0,1.0,2.0,264,13500.0,900.0,1.0,2.0
0.0,3.0,1.0,2.0,103,40000.0,1800.0,1.0,3.0
0.0,2.0,1.0,2.0,201,9000.0,700.0,1.0,1.0
0.0,2.0,1.0,2.0,268,16700.0,1000.0,1.0,2.0
0.0,1.0,1.0,1.0,27,11000.0,1200.0,1.0,1.0
0.0,1.0,1.0,3.0,263,9500.0,1000.0,0.0,2.0
0.0,2.0,1.0,3.0,376,10000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,103,19890.0,801.0,1.0,2.0
0.0,2.0,1.0,1.0,376,12000.0,1200.0,1.0,2.0
0.0,2.0,1.0,1.0,202,16000.0,500.0,0.0,2.0
0.0,2.0,1.0,2.0,160,10000.0,742.0,2.0,2.0
0.0,2.0,1.0,3.0,246,9000.0,1200.0,0.0,2.0
0.0,1.0,1.0,1.0,346,6500.0,735.0,1.0,2.0
0.0,1.0,1.0,1.0,348,8000.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,130,8500.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,361,11000.0,1200.0,1.0,2.0
0.0,2.0,1.0,2.0,262,11000.0,825.0,1.0,2.0
0.0,2.0,1.0,3.0,390,16000.0,1250.0,0.0,2.0
0.0,1.0,0.0,0.0,26,6000.0,310.0,0.0,1.0
0.0,2.0,1.0,3.0,344,13000.0,1100.0,1.0,2.0
0.0,2.0,1.0,3.0,202,16000.0,800.0,0.0,1.0
0.0,2.0,1.0,1.0,256,8000.0,800.0,1.0,2.0
0.0,1.0,1.0,1.0,290,6000.0,1400.0,0.0,1.0
0.0,3.0,1.0,1.0,133,34000.0,2000.0,1.0,3.0
0.0,3.0,1.0,4.0,270,14000.0,2400.0,0.0,3.0
0.0,2.0,1.0,3.0,167,11000.0,950.0,0.0,2.0
0.0,2.0,1.0,3.0,224,25000.0,1400.0,1.0,1.0
0.0,2.0,1.0,2.0,356,10000.0,1010.0,1.0,2.0
0.0,1.0,1.0,3.0,167,7500.0,450.0,1.0,1.0
0.0,3.0,1.0,1.0,185,12000.0,750.0,1.0,2.0
0.0,1.0,0.0,0.0,141,5500.0,550.0,1.0,1.0
0.0,2.0,1.0,2.0,56,16000.0,1004.0,2.0,2.0
0.0,1.0,1.0,3.0,135,8500.0,400.0,0.0,1.0
0.0,1.0,1.0,3.0,195,9000.0,600.0,0.0,1.0
0.0,1.0,1.0,2.0,33,9000.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,365,15000.0,700.0,1.0,2.0
0.0,2.0,1.0,2.0,90,9500.0,725.0,1.0,2.0
0.0,2.0,1.0,2.0,331,9000.0,545.0,0.0,2.0
0.0,2.0,1.0,2.0,145,17000.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,160,8500.0,730.0,1.0,2.0
0.0,1.0,1.0,2.0,135,10000.0,530.0,1.0,1.0
0.0,2.0,1.0,1.0,397,11000.0,1200.0,0.0,2.0
0.0,2.0,1.0,1.0,256,7500.0,900.0,0.0,1.0
0.0,1.0,1.0,3.0,396,9000.0,400.0,0.0,1.0
0.0,2.0,1.0,2.0,376,15000.0,1115.0,0.0,2.0
0.0,2.0,1.0,3.0,262,9000.0,800.0,2.0,1.0
0.0,2.0,1.0,2.0,263,10000.0,700.0,1.0,2.0
0.0,1.0,1.0,3.0,56,5500.0,425.0,0.0,1.0
0.0,3.0,1.0,2.0,313,22000.0,1700.0,2.0,3.0
0.0,2.0,1.0,3.0,176,5000.0,600.0,0.0,1.0
0.0,1.0,1.0,3.0,295,6300.0,350.0,0.0,1.0
0.0,2.0,1.0,3.0,92,7000.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,55,25000.0,1200.0,1.0,2.0
0.0,1.0,1.0,2.0,313,12000.0,624.0,1.0,1.0
0.0,2.0,1.0,3.0,194,15000.0,800.0,1.0,2.0
0.0,1.0,1.0,3.0,269,15000.0,1100.0,0.0,2.0
0.0,1.0,1.0,3.0,185,7000.0,900.0,0.0,1.0
0.0,1.0,1.0,1.0,20,13000.0,600.0,2.0,2.0
0.0,2.0,1.0,3.0,194,14000.0,750.0,1.0,2.0
0.0,2.0,1.0,3.0,269,18000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,200,12000.0,1100.0,1.0,2.0
0.0,3.0,1.0,2.0,395,22000.0,1500.0,0.0,3.0
0.0,4.0,1.0,2.0,211,45000.0,2600.0,1.0,4.0
0.0,1.0,1.0,1.0,26,12000.0,600.0,0.0,1.0
0.0,1.0,0.0,0.0,185,40000.0,1500.0,0.0,1.0
0.0,1.0,1.0,2.0,368,6750.0,600.0,0.0,1.0
0.0,1.0,0.0,0.0,133,8500.0,550.0,1.0,1.0
0.0,1.0,1.0,1.0,305,17000.0,900.0,1.0,3.0
0.0,4.0,1.0,1.0,81,25000.0,1000.0,1.0,2.0
0.0,1.0,1.0,2.0,181,10000.0,600.0,1.0,1.0
0.0,2.0,1.0,3.0,103,20000.0,980.0,0.0,2.0
0.0,2.0,1.0,2.0,174,8000.0,850.0,1.0,2.0
0.0,2.0,1.0,1.0,73,7500.0,1100.0,1.0,1.0
0.0,2.0,1.0,2.0,396,15000.0,750.0,1.0,2.0
0.0,2.0,1.0,2.0,245,16000.0,1050.0,2.0,1.0
0.0,2.0,1.0,3.0,132,11000.0,1000.0,1.0,2.0
0.0,3.0,1.0,2.0,398,15000.0,1441.0,1.0,3.0
0.0,1.0,1.0,3.0,210,5500.0,600.0,2.0,1.0
0.0,2.0,1.0,2.0,398,12500.0,826.0,1.0,2.0
0.0,2.0,1.0,3.0,295,18000.0,1200.0,2.0,1.0
0.0,2.0,1.0,2.0,246,13000.0,1155.0,1.0,2.0
0.0,2.0,1.0,2.0,224,24000.0,1200.0,1.0,2.0
0.0,2.0,1.0,2.0,2,17500.0,1110.0,1.0,2.0
0.0,1.0,0.0,0.0,13,3000.0,540.0,2.0,1.0
0.0,2.0,1.0,2.0,164,10000.0,650.0,1.0,2.0
0.0,1.0,1.0,3.0,30,5200.0,700.0,0.0,1.0
0.0,1.0,1.0,3.0,138,5500.0,500.0,2.0,1.0
0.0,1.0,1.0,2.0,132,6000.0,600.0,0.0,1.0
0.0,1.0,1.0,1.0,194,6000.0,350.0,0.0,1.0
0.0,2.0,1.0,3.0,53,11500.0,600.0,0.0,1.0
0.0,1.0,1.0,3.0,53,7500.0,450.0,0.0,1.0
0.0,2.0,1.0,1.0,331,20000.0,1200.0,1.0,2.0
0.0,1.0,0.0,0.0,148,5000.0,250.0,0.0,1.0
0.0,3.0,1.0,2.0,314,30000.0,1700.0,1.0,3.0
0.0,2.0,1.0,1.0,320,9500.0,800.0,1.0,2.0
0.0,1.0,0.0,0.0,313,6000.0,550.0,0.0,1.0
0.0,1.0,1.0,2.0,269,8000.0,700.0,0.0,1.0
0.0,2.0,1.0,3.0,185,10500.0,720.0,0.0,2.0
0.0,2.0,1.0,2.0,55,14630.0,770.0,1.0,2.0
0.0,2.0,1.0,2.0,262,13500.0,605.0,1.0,2.0
0.0,2.0,1.0,2.0,18,16000.0,750.0,0.0,2.0
0.0,2.0,1.0,1.0,390,10000.0,800.0,1.0,2.0
0.0,2.0,1.0,3.0,247,10000.0,1500.0,1.0,1.0
0.0,2.0,1.0,2.0,213,10000.0,550.0,0.0,2.0
0.0,2.0,1.0,1.0,383,7500.0,800.0,0.0,1.0
0.0,2.0,1.0,2.0,71,15000.0,620.0,1.0,2.0
0.0,2.0,1.0,2.0,92,12000.0,1250.0,0.0,2.0
0.0,1.0,1.0,2.0,334,7500.0,650.0,0.0,1.0
0.0,1.0,1.0,2.0,165,6000.0,310.0,0.0,1.0
0.0,2.0,1.0,2.0,172,17000.0,940.0,1.0,2.0
0.0,3.0,1.0,2.0,365,40000.0,1645.0,1.0,3.0
0.0,1.0,1.0,1.0,185,7500.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,246,8500.0,750.0,1.0,2.0
0.0,1.0,1.0,2.0,352,9000.0,400.0,0.0,1.0
0.0,2.0,1.0,3.0,352,20000.0,1100.0,1.0,2.0
0.0,1.0,1.0,1.0,304,7500.0,786.0,1.0,1.0
0.0,3.0,1.0,4.0,168,8000.0,1000.0,0.0,2.0
0.0,1.0,1.0,2.0,239,10000.0,500.0,0.0,1.0
0.0,2.0,1.0,3.0,49,18000.0,900.0,1.0,2.0
0.0,1.0,1.0,2.0,18,11000.0,500.0,0.0,1.0
0.0,1.0,1.0,2.0,200,7800.0,600.0,1.0,1.0
0.0,3.0,1.0,2.0,165,15500.0,1100.0,1.0,3.0
0.0,3.0,1.0,4.0,231,25000.0,1600.0,1.0,3.0
0.0,2.0,1.0,2.0,83,16000.0,900.0,1.0,2.0
0.0,3.0,1.0,2.0,213,23900.0,1500.0,0.0,3.0
0.0,3.0,1.0,2.0,262,19000.0,1443.0,1.0,2.0
0.0,2.0,1.0,2.0,390,15500.0,650.0,0.0,2.0
0.0,2.0,1.0,2.0,200,17000.0,1000.0,1.0,2.0
0.0,1.0,1.0,3.0,278,5000.0,500.0,1.0,1.0
0.0,3.0,1.0,2.0,367,23000.0,1500.0,1.0,2.0
0.0,2.0,1.0,2.0,262,13500.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,23,23000.0,1250.0,1.0,2.0
0.0,2.0,1.0,3.0,92,9509.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,335,10000.0,900.0,1.0,2.0
0.0,1.0,1.0,2.0,12,16000.0,967.0,1.0,2.0
0.0,2.0,1.0,2.0,90,22000.0,1090.0,1.0,2.0
0.0,2.0,1.0,3.0,264,15000.0,1000.0,1.0,2.0
0.0,1.0,0.0,0.0,290,5500.0,400.0,0.0,1.0
0.0,1.0,1.0,2.0,185,6000.0,505.0,1.0,1.0
0.0,1.0,0.0,0.0,102,13500.0,410.0,0.0,1.0
0.0,2.0,1.0,3.0,246,9500.0,950.0,0.0,2.0
0.0,1.0,1.0,1.0,20,8000.0,450.0,1.0,2.0
0.0,1.0,0.0,0.0,172,9500.0,1100.0,0.0,1.0
0.0,1.0,1.0,2.0,250,12000.0,400.0,0.0,1.0
0.0,1.0,1.0,3.0,172,9500.0,1100.0,0.0,1.0
0.0,2.0,1.0,3.0,33,10000.0,625.0,1.0,2.0
0.0,3.0,1.0,1.0,95,10000.0,900.0,0.0,2.0
0.0,1.0,1.0,1.0,349,8000.0,1200.0,0.0,1.0
0.0,2.0,1.0,2.0,127,13000.0,1060.0,0.0,2.0
0.0,2.0,1.0,1.0,148,18000.0,800.0,1.0,2.0
0.0,1.0,1.0,3.0,269,4500.0,600.0,0.0,1.0
0.0,3.0,1.0,2.0,311,25000.0,1400.0,1.0,3.0
0.0,2.0,1.0,2.0,145,14000.0,980.0,1.0,2.0
0.0,1.0,1.0,3.0,315,8500.0,1200.0,0.0,2.0
0.0,1.0,0.0,0.0,13,9000.0,468.0,0.0,1.0
0.0,2.0,1.0,2.0,100,17000.0,1300.0,0.0,2.0
0.0,2.0,1.0,1.0,220,11000.0,800.0,1.0,2.0
0.0,2.0,1.0,1.0,331,15000.0,1400.0,1.0,2.0
0.0,1.0,1.0,2.0,396,13000.0,500.0,0.0,1.0
0.0,3.0,1.0,4.0,185,30000.0,2150.0,0.0,3.0
0.0,2.0,1.0,3.0,360,16000.0,720.0,1.0,1.0
0.0,2.0,1.0,2.0,376,16000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,97,12000.0,800.0,1.0,2.0
0.0,1.0,1.0,3.0,348,10000.0,460.0,0.0,1.0
0.0,2.0,1.0,2.0,376,15500.0,935.0,1.0,2.0
0.0,3.0,1.0,1.0,19,30000.0,1260.0,1.0,2.0
0.0,1.0,0.0,0.0,348,10000.0,490.0,0.0,1.0
0.0,1.0,0.0,0.0,352,7000.0,250.0,1.0,1.0
0.0,2.0,1.0,2.0,390,15999.0,1100.0,1.0,2.0
0.0,3.0,1.0,2.0,190,4500.0,950.0,2.0,2.0
0.0,2.0,1.0,3.0,181,12000.0,1200.0,0.0,2.0
0.0,1.0,1.0,1.0,291,5500.0,750.0,0.0,1.0
0.0,2.0,1.0,2.0,144,10000.0,800.0,0.0,1.0
0.0,1.0,1.0,3.0,135,10000.0,450.0,0.0,1.0
0.0,1.0,1.0,1.0,55,12000.0,1200.0,0.0,1.0
0.0,1.0,1.0,3.0,247,7000.0,1200.0,1.0,1.0
0.0,1.0,1.0,2.0,195,5500.0,510.0,0.0,1.0
0.0,2.0,1.0,2.0,202,26000.0,1100.0,1.0,3.0
0.0,2.0,1.0,3.0,348,25000.0,1250.0,1.0,2.0
0.0,4.0,1.0,2.0,392,42000.0,2600.0,1.0,4.0
0.0,2.0,1.0,2.0,331,12000.0,850.0,1.0,2.0
0.0,2.0,1.0,2.0,376,22000.0,1380.0,1.0,2.0
0.0,2.0,1.0,2.0,130,11000.0,636.0,2.0,1.0
0.0,2.0,1.0,2.0,195,15000.0,1033.0,0.0,2.0
0.0,2.0,1.0,2.0,262,13500.0,650.0,1.0,1.0
0.0,3.0,1.0,3.0,26,35000.0,1500.0,1.0,2.0
0.0,2.0,1.0,1.0,49,10500.0,700.0,0.0,1.0
0.0,2.0,1.0,3.0,317,13000.0,910.0,1.0,1.0
0.0,2.0,1.0,2.0,334,9000.0,615.0,2.0,1.0
0.0,2.0,1.0,2.0,69,12000.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,195,12500.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,279,10000.0,600.0,1.0,2.0
0.0,1.0,1.0,3.0,365,7500.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,30,8000.0,625.0,1.0,1.0
0.0,2.0,1.0,2.0,334,13500.0,1060.0,1.0,2.0
0.0,2.0,1.0,2.0,55,20000.0,887.0,1.0,2.0
0.0,2.0,1.0,2.0,6,24000.0,900.0,1.0,2.0
0.0,2.0,1.0,2.0,190,9000.0,677.0,0.0,2.0
